Id,Price
11617,155309.95051222458
52,279114.18094165844
4395,193651.47004298284
2183,205679.1554483218
16045,177927.81900565507
15719,182749.7147148334
9864,184437.35480029858
1903,459274.1990980416
13451,170244.02526290892
3640,157892.55519853721
16551,183693.22787086494
2343,153392.986474974
10528,199815.6094551386
134,228766.4430352363
13966,369679.61774839566
2366,169673.67894238935
1198,200666.6310382029
12627,104084.75202922882
11623,219550.3036768601
8267,124067.23421092694
56,268397.1726459245
2988,231338.03070826014
8843,236490.16459272112
3043,229730.23253314986
16486,327304.746291452
1241,181873.59335133785
11180,270693.3757226568
1984,183631.35219854064
7364,153936.1416323994
10769,127902.91179668502
16617,243923.31388541168
9007,341752.6812267639
12953,404515.2158577896
11366,177101.8738623325
16483,184605.03224044037
2326,198640.82522909122
14195,129311.9124471936
3484,213988.22812161501
15257,184534.56903078107
11920,328318.7128856111
1359,168284.92599858428
10353,161147.66702769665
15614,130902.23167761334
15101,254660.45350721653
12755,278083.85285695683
6252,208596.19454089185
7485,184229.16098925905
12603,215216.68832184828
5281,408495.17940611136
10708,155312.72027371422
12563,136084.61121791476
4592,216344.74834725162
3390,324499.1926408733
1986,177101.8738623325
5745,125552.55083021561
14108,179611.48256906547
9693,111827.46693450572
669,128014.70880744462
7320,259990.17085422695
10258,152775.4010458846
507,185666.4988036636
10365,168771.84589660433
9363,185763.14718625564
8736,141251.1933412623
15100,195750.41604707902
13420,176960.17971487792
13248,251025.87674737652
1972,335329.1998020016
9258,209292.4578250596
16455,253716.86408193663
6150,205446.94330761497
6283,184938.13967794192
14979,229617.8736600665
13935,203338.5799069346
4985,172278.31946593165
5393,122382.56427324117
1730,138191.9623215899
14129,181828.35590892463
6254,163778.9147229856
4173,398137.04052363307
4910,234455.07507570623
1297,166936.29680875863
3366,127429.32811772167
6044,345043.67211143003
6259,134207.3512780048
3852,133286.94605287936
8723,207215.4732828163
16109,189992.64777972896
3721,216615.10305558646
13453,265125.43605445663
11962,215327.3535530109
12998,153617.7783556365
6886,183154.25117940718
8200,280688.73742993537
51,225148.14014461503
3930,231070.9019686362
6310,205100.59424906623
6112,203455.4752180208
5135,130413.63518072043
7522,293224.0170009937
9825,236442.82041130468
2411,267605.1089950198
14940,461962.6764636945
15970,166461.7755711448
9894,263000.48339396424
2564,177062.4329043465
7095,219822.57156240114
16754,218290.8531009277
16195,142068.0242452157
1770,249284.9358857634
5363,334137.85042353545
11360,210135.24665061495
13034,299437.57034097007
6542,156551.12798914243
15870,249192.56359980025
217,257773.04641182662
6490,309693.0469550258
6692,316723.1500519411
2235,176594.20619853016
16732,276330.8403613986
11499,200936.45866232726
12617,266019.91718385316
9060,239704.96736555317
12017,172422.67098205228
16750,165330.2339603401
12230,134039.93069048808
2158,176587.47095063303
15184,134680.36537690484
2981,178845.3945313742
10281,195820.95526852278
16596,198638.68576319085
6976,391187.544102459
14680,154313.43041460207
10618,183682.63475750678
271,217490.03165608324
10817,218290.8531009277
1823,337229.42755469214
9549,152775.4010458846
1201,158098.57008808013
2112,220228.56433394566
2951,148384.72318934376
7183,177534.28576926995
11404,121920.40625891251
5473,306660.7704915425
9232,246400.5698765247
3033,266431.7596240448
11002,182184.56583108986
8299,251421.48414869388
15417,193665.2009785343
15612,203571.33380292976
6168,183866.38709101238
13751,207059.01045341036
764,172278.31946593165
12833,115383.76067826655
2009,71520.75037975473
1005,384575.8338210413
10740,185763.14718625564
15323,251419.92124338512
9884,122862.2606862026
6185,279803.6015258285
2311,160895.23537621964
7538,241706.3039220977
6256,185222.48798879617
619,414809.3369063835
1968,179274.0889377319
10168,132922.7296877151
10762,204551.5728870678
12392,160520.9630465513
8877,282288.59749160893
2441,206100.65749903195
4974,205219.4240202659
12450,207134.4445234404
15837,195000.16959542406
5260,190339.49340807798
6591,167858.0373139756
11688,243681.77704980184
9940,184309.61579452362
12070,182446.0391107044
12876,149498.4599168161
6858,227591.10524915438
2385,217934.02433034376
3596,184437.35480029858
13540,152581.2298285746
2077,157482.1872036861
5654,352873.8483791461
14029,212089.43023538243
16140,118725.53497761559
13303,542849.0665152613
7289,143559.1655515032
15226,153392.986474974
3330,184646.45247246948
15642,287563.84202615777
16217,324086.7132141208
7330,210489.54823095968
3894,128729.63239480229
6719,190285.94012614936
13013,170105.38639737212
15835,205111.2864425663
10873,417501.25446773495
16379,213832.59210293103
10771,282941.8508151893
13943,168559.59722799942
5139,265941.6677606285
5309,216934.5683449404
14227,390701.38452067855
16292,171392.58788268897
14968,208820.1411333015
13277,192566.4838792226
1731,106865.12243659227
7286,150776.64392604106
7455,196308.7944189234
3250,182938.82509420413
1659,202835.47164563218
15806,280070.79531224055
7491,231116.51842149382
1990,215450.15476461285
7769,516742.35176587314
9694,226487.63991898362
11961,205881.11053720734
4669,191947.9381955918
13826,328559.21079011145
1691,197106.4027395555
3986,130558.73889738304
1407,167024.14689922906
5517,200478.45966764653
8432,177095.1386144354
2214,230354.78985449095
10449,180118.23143902284
2941,185787.27806714003
5944,190567.4393085
1555,302585.5474963846
6105,171009.16624628278
4453,235655.76874717022
5892,237860.69532401135
5000,263698.9504047601
12995,194821.4804271078
8905,222105.27773045367
11440,154199.31653702602
419,245860.26502946755
4712,182184.56583108986
2094,154315.3506809482
4567,160637.91507765005
10717,183358.88336367861
1248,392854.15184941055
12405,199814.30481749747
8331,523803.7761834653
3113,154786.01861105824
6926,295250.0512049413
6777,422498.7197364913
4060,182808.8130089511
11547,308464.43012473616
15199,152775.4010458846
9282,165774.06905805244
16123,216331.2252263732
14094,170586.6906408137
8770,285524.15046574525
1054,315271.49594879104
11363,185166.78394828402
8756,132922.7296877151
4800,155506.8914910242
7620,115429.69498043293
9101,153406.35722806965
13954,219357.36125432598
13600,337644.88660612685
2893,213989.38847589755
763,234050.8169520398
5347,233626.6206961232
12096,127429.32811772167
16333,308877.5284418033
16432,310468.04741503496
3513,103525.28084151047
13494,217884.13571496797
8690,188154.324689445
7266,153711.97688029375
3472,163702.56235091042
7021,203455.4752180208
12952,220922.76291128597
2774,215889.60402388187
607,206096.04260410788
6897,206979.63901537444
8220,291178.1775590429
8071,156056.01030259416
7091,256291.06554065426
1805,343371.29777233297
3594,184892.03400922677
13103,270675.77807700494
2203,135281.3015155349
12622,183435.94611605234
13270,228370.9175843645
9461,153392.986474974
7759,125320.60264008264
4256,210091.18390416898
9093,204920.53671782603
6033,242717.04498409134
7734,157122.72211482012
12368,431803.94470637944
11740,211953.69604198422
9907,177474.58262657738
12398,269134.62508138636
6290,221522.25204869566
2882,209744.5904894108
5091,188323.4784170639
7228,237860.69532401135
5953,374937.11633016705
5707,289489.2938197676
10159,179876.6573529218
7813,189060.78574925262
6463,181448.56555988657
7264,148425.05732276643
5405,170391.28455832542
7543,187927.55405431637
13702,260779.86262607138
5538,194136.86368302742
6762,119689.18501774946
9416,185186.3950708806
10415,312216.72587549454
2139,280913.53382921545
13151,198624.48345851403
10301,259291.04737358703
13273,207865.50609824155
7609,131923.837933209
4884,171461.70896360115
3438,296803.2463315488
2215,183917.66964997852
1723,144161.8744602189
2340,207247.75454529835
3950,332881.69731651474
7312,153405.6817681771
3602,348316.07046824397
12053,142239.44821635092
16240,176824.06793144695
8301,201774.39081373854
14068,215205.34497864425
6216,414906.3767477832
12910,220059.50181266555
7656,435193.7676998179
7854,187998.65320196695
14636,171756.30090945325
12267,229431.88293693488
11334,314727.9758762473
9326,285373.4486841801
5935,172802.27294107302
16132,137823.3755535887
8318,144796.28619830994
5009,169689.79064072168
3883,243865.41057668786
7565,184977.39474815002
7960,138106.24199223233
16736,195428.57862551094
15284,181801.16970538927
4301,276292.9879301159
4273,329518.6689476244
8436,201867.6559520075
2113,321827.026507377
8469,278565.00015924755
648,210604.48782357445
7526,169591.57243078234
9656,206419.05648018105
516,142981.34549070834
6849,471406.3292710539
7013,218625.26088687667
13741,439819.9593649248
13281,222065.06687240064
12374,257685.30022928154
11855,403492.9222217445
2759,122382.56427324117
6759,112075.61282792132
1667,152144.99256818692
5138,323719.1868906185
2452,164205.74026043533
13027,129285.42070993451
2493,169752.0594204854
9899,151438.40520678117
8151,226632.84158516442
5349,134542.5574287446
3926,304813.31937228213
6394,322713.59026872483
11720,177927.81900565507
578,205746.76361056464
4001,178300.52776989996
13504,195820.95526852278
14836,310852.16026753426
1741,146060.12610539762
1278,170414.30290767134
11890,203455.4752180208
1803,220521.4503397499
11418,203066.274045262
13693,209279.18663308155
7321,218508.65917277284
12575,179307.33985286232
6966,183600.27713880307
16613,169847.15713894425
3148,472063.3661065789
8920,157942.1705499671
13984,391320.457466901
802,252174.70526971325
13893,185787.27806714003
2495,154149.20992570976
1695,156721.74440917958
14995,301423.9656937121
10890,222766.53887576106
5282,304320.39042497106
13487,222635.03997896565
16615,267933.6326078069
4545,323753.66153812944
14032,142239.44821635092
15707,250377.39417757283
13931,212635.7456022421
946,171163.94361234686
11500,492163.28014667856
10220,134890.29814516625
2604,191607.7464764329
10761,225720.14220135103
10982,304032.3209240878
11729,199907.42471578548
8152,136108.73771930204
5323,184762.51560274002
9448,160724.91818828761
14935,136450.9713908183
385,276057.6390182845
7039,318154.7020904961
9366,177097.49884215542
15823,296420.9849444005
8993,177095.1386144354
1282,183649.70924091394
437,129246.71405378002
11011,151023.0663483378
10104,172203.58830002372
16321,154064.4782782796
11188,248197.36740003552
14291,177347.80400644414
7781,188699.90657989687
1203,238255.05729735072
3731,235985.1932626049
9037,326306.8982481518
12937,160243.50454744135
5196,203455.4752180208
1746,184646.45247246948
6345,121229.43696828475
7950,262654.8970674588
11552,210178.14398206936
11950,101582.22575529029
4805,372118.618005193
9152,267203.8753007279
555,331487.5553264205
6765,125237.75582935766
8515,254061.42178488986
13915,170290.34986697632
16036,172278.31946593165
16625,172203.58830002372
11870,266498.0613918978
3304,150691.6704366803
9636,229962.41729462415
5232,437120.0564556531
8878,206679.35607989432
2756,174192.70335523694
5140,151694.18906077775
375,178113.12393018842
7149,225186.20976837564
16353,285583.5356939942
15742,177069.16815224363
5957,165635.3574145227
12580,172400.90140602624
10409,240957.72491533458
13766,181972.75093598096
7778,192714.7776894677
9028,181074.5211773405
14213,184171.79513253437
12691,217849.58735770665
1658,154149.20992570976
15352,220066.09354892216
10670,203455.4752180208
14260,184987.45309632443
8870,190567.4393085
12054,202340.0781918374
9386,453452.42304644577
14378,380208.81631266576
2080,184171.79513253437
12729,247806.40800157218
932,123614.18432447258
3149,224386.0577613935
245,211066.60540403018
6334,185301.8472730036
11684,404133.71515032527
5099,124067.23421092694
1828,169526.41964697285
13464,155944.55743882307
4023,297530.8035143795
6563,154315.3506809482
13207,177101.8738623325
14075,436376.3067096223
5722,185220.13229841294
2308,216214.37284642394
8169,285234.54063645256
3341,224681.89851347337
7693,70204.62218593952
2549,254604.79484832883
11576,330965.42836008564
8010,227748.70334510293
605,285792.8134303721
1580,351075.61228993384
1588,318509.458483256
15197,170244.02526290892
190,204335.69507434103
12488,137761.82253579205
12254,227550.14373745347
3991,193257.04503609953
5076,227820.3010241579
3214,141863.21698583497
2348,176208.18683092916
13573,197764.5163393477
14296,177468.3070854358
4207,191666.7050927811
6529,221160.04498902577
16043,153551.55699949275
2508,195152.57083488328
12297,178685.16754450675
10012,189407.94122219554
1874,187157.09603478396
8451,204289.31747749605
16108,208669.67983118692
7200,398442.75405829493
859,407235.9314070487
8415,242581.5484923442
1649,69976.26403634867
6269,305580.4414894105
8350,172047.74391775447
10978,201774.39081373854
16751,184410.10192530652
10133,136108.73771930204
11908,183363.04763113835
15627,125000.62205148528
14923,95812.14627503407
3669,412481.41512477485
8316,123787.03640797306
5702,257765.7217866133
3480,183866.38709101238
11965,185034.58831184474
5869,130983.36174155171
11147,252939.336486425
6505,172278.31946593165
13797,321495.7965579746
14915,190000.69321366996
8221,154560.07506448304
5873,154007.4327689467
13900,218004.58489116622
13804,299092.02968199726
994,198170.98102575133
2118,185464.33787876245
15158,209744.5904894108
9898,119005.73278056947
3509,473865.2784386582
10228,118764.65149388803
12409,371911.85102923674
9260,200570.91987613114
11462,198624.48345851403
3265,181270.27361434727
54,265941.6677606285
9316,333558.446545159
16208,360304.58950808493
16582,153239.54101293866
6338,287509.51286893326
699,177415.1608096739
3396,70925.46251958021
13995,177095.1386144354
8971,122515.39874616715
6068,219435.0718353394
7020,183766.12635577895
14015,177095.1386144354
4172,215291.31869318092
12959,381575.00226336834
5659,187625.31147428887
14766,124067.23421092694
14402,183250.22685152656
6611,183631.35219854064
3213,262132.0106587966
13306,179924.35056573123
5966,206444.111347503
3685,415989.03138202993
10994,208923.42383777106
13564,206731.8606826976
6507,146812.47532081153
3196,240619.40677142813
1771,153198.815257664
13367,333680.87519683776
1529,136108.73771930204
11128,183056.67480092606
11948,223073.0247402607
3798,136263.02450075155
11443,180556.48869806333
15581,172278.31946593165
15056,228245.96399330432
5114,359791.0968602115
12195,177101.8738623325
2044,296404.9315092718
13169,112026.48422665556
15180,356202.8594622962
15543,153198.815257664
3770,142467.9067208525
772,314795.6010023364
990,169673.67894238935
5567,209610.5509733457
10805,302017.46845611307
3951,244677.45944754992
9484,184229.16098925905
3867,337356.95552095625
15605,205650.46281163997
3805,266002.0598742723
7254,254964.8104938266
2179,219395.0101464476
12745,191515.6952798728
16545,277076.1934898904
7310,228440.06810148238
8539,172278.31946593165
222,180520.40589846222
14084,326140.0734183672
15453,143797.7165603377
12318,249172.55327900394
7368,386997.2067503665
4027,169119.60189173504
4106,152563.97991831778
506,190757.3460162884
1995,202888.17359345502
7165,229983.26146053057
12615,153881.18457822353
16792,155524.14718638893
221,267501.48729762546
9710,154389.2715889807
4364,154121.17946363823
3379,320789.73523048544
8954,241043.51682212163
16630,178503.0483773498
9624,358196.2068916257
6967,259530.13826355754
8070,184110.46873993892
933,229475.02721578587
8155,247676.6050661841
6771,170314.67119017427
16477,177787.86957391878
675,229229.9060512311
7201,185464.33787876245
8254,183682.63475750678
11325,211961.14399361997
14018,136728.16131116415
5190,341334.9618619527
5505,124067.23421092694
2886,227291.48115813234
6941,115616.93305944567
2668,183866.38709101238
13831,177095.1386144354
11036,265397.8189353775
13691,118725.53497761559
2007,221720.22958520375
6442,152300.413464025
10010,239275.20461832316
3259,237119.74569947078
14013,194793.14366060353
2261,429156.3694159382
4110,213791.25587965272
13293,120937.33427847867
14931,212101.814360675
12293,132480.4800270114
16398,310811.6813507062
7132,169689.79064072168
2780,176150.0215771992
5700,209610.5509733457
8186,201256.82293263232
7031,123787.03640797306
11269,330885.79311178165
632,135004.11159518902
6330,366150.60504926485
10905,177138.62538261953
6313,239251.19023672174
13396,183631.35219854064
13414,186111.99403108665
4270,150399.37927487568
926,152581.2298285746
11452,74417.83203279824
16228,328240.9466006367
1781,218817.71019246898
16492,195682.11361055303
14594,183363.04763113835
4485,186845.70239096877
8306,107217.0058024728
2071,184171.79513253437
9895,208837.54951118786
10544,206456.3858653648
11253,311471.73076167
15213,337073.75941056065
2990,142239.44821635092
4518,306197.4418306672
2766,147143.37976411596
3275,324696.1719005982
14971,202835.47164563218
14863,127858.26558655701
1352,183631.35219854064
3423,158659.18392703022
13021,280485.6991471335
10489,175590.39418830277
12055,199775.11584599744
13089,89614.80518205198
16275,231147.58242604416
4272,153551.55699949275
3204,266856.36878132506
863,313323.1685433796
3289,119462.38506009008
9557,286296.4047247646
14381,177934.14155499166
15208,552007.0418915846
8030,267126.63962633227
8080,151568.19931905717
9876,245656.71622601748
5571,251898.45850388324
5439,213057.21538729465
10689,168202.08169140568
9919,184223.07769150045
7348,275989.78736071556
11686,242945.48446040158
16643,486772.69848808943
164,120480.73847316412
15912,264391.86394854536
14237,187037.01649596618
7965,233891.10026809073
9778,167771.5705443239
14321,135400.18423975082
10617,177280.44353896874
12007,170029.00594543622
1415,119005.73278056947
12912,414195.2255932646
12062,332872.6642784031
7762,229900.42052413354
4381,562785.7131616826
7986,142889.72494311735
10647,211251.29098945533
13452,183213.0306931684
230,275717.36800683493
9285,237883.0200825829
4221,371226.43250686233
16384,169148.83422243973
14645,206667.72524617417
778,133079.51336620384
6633,220834.8054826807
15137,102097.53513668921
62,184055.3710049917
10606,437314.8398414687
7791,121276.28492709351
4161,170247.44382167826
5553,233326.25898565428
9433,70334.49153550716
7363,234686.9511853696
10162,206212.16291958565
9568,220452.33812861037
9901,223417.17509821325
8047,154651.62064101078
12954,142467.9067208525
12479,178143.0002653936
3357,314977.9356808995
15088,160205.87349055268
163,223903.7393691584
988,228638.11943665947
5877,268950.4473793969
1683,211375.18647732126
5206,204304.52832084813
11155,145415.8421802806
15339,180137.71556930995
1590,205831.4230688094
11100,204718.892087261
11216,195975.56714078676
1624,211739.1968570168
6113,197089.2604221209
2181,293580.26764936734
1023,283614.154640943
8673,134207.3512780048
1646,356277.4444815097
11608,119005.73278056947
5988,183631.35219854064
14354,238214.98703249166
6369,101883.88106993047
15936,210268.07638155224
13240,368347.05277719296
3481,154560.07506448304
3479,227494.5642925134
1698,344178.8980798941
13154,271507.3184488499
7802,186651.62098069454
9702,177095.1386144354
12895,426432.3075905326
5728,178293.7925220028
10793,444116.58991077694
13529,200446.50559424207
746,181075.78984819527
2610,154287.5383341828
10932,177095.1386144354
15350,260433.65741511603
15692,176594.20619853016
5484,193074.8602648259
15608,199385.3778657204
5253,238450.6686340586
1686,223494.3556288732
10624,390638.7131389859
267,152332.97734033107
3295,318091.25305690395
9481,317565.7813631499
732,221249.12736535296
10022,418976.3286045857
6135,297356.31426948507
7224,248768.41967133468
14887,156812.76183074698
7382,177101.8738623325
3242,124067.23421092694
3106,184761.94349251376
14678,185763.14718625564
6626,195319.8890729141
6576,184534.56903078107
9008,205201.58962547287
2931,293193.3007245446
10023,160912.36236377805
14964,154149.20992570976
796,241654.01194726024
5169,101023.87954219546
1814,142239.44821635092
7372,206661.46931111245
13672,166376.97324794866
4124,195698.35130471695
1095,152083.40684091885
15950,97571.21361743026
817,433213.3585204295
15779,128427.47975977063
11506,231788.969838694
8689,326305.90584605973
10077,247116.17578835378
10514,217514.1560331385
2198,492195.88416905265
8005,209911.26968808108
625,250030.92443369617
9420,183994.12609678734
10350,205668.03132582307
14494,177101.8738623325
11615,349067.774659974
93,346023.93582750025
950,209744.5904894108
3325,176779.51112306348
14459,134812.52738573108
16531,216561.96654559814
11228,195319.8890729141
11761,210268.07638155224
12629,223201.93532719192
10339,232888.1571127283
12203,135937.3137481668
16744,283395.8409813194
2786,195436.14126342713
316,123416.45085688261
11424,202486.3040754558
8021,133530.1727782208
12679,334285.39147577883
1871,159963.04560390115
5767,184501.975372261
4047,462350.44578511507
16235,225631.7037457733
10604,270380.57422369876
1510,230231.30681105072
854,130130.63867043454
1860,162063.30851797276
1593,215853.23425100194
381,194019.99788184397
10375,191911.948549229
15149,227314.5110688213
11375,209642.15849679944
3912,153617.7783556365
12097,408580.6210309262
16743,262466.6693644263
146,258345.77301927403
5308,121509.63477123862
4125,169046.1689636735
7671,355965.710690954
12609,115689.37389000691
4353,194456.433241867
6287,183747.69484169225
2264,320711.285167323
3457,184894.96889401446
12935,152144.99256818692
8958,184030.71811376317
4532,184753.12966597252
14857,218263.84819085657
11376,186595.25066929252
13713,191080.8656870639
181,259350.6062615642
10858,124067.23421092694
5160,231456.61654601787
6642,194821.4804271078
9312,425389.4905339249
7736,188963.5753889461
4326,252039.40809061844
1802,147877.52889034775
16115,183101.37745711496
16787,281011.122432286
7107,152168.28874950152
6902,144767.51060995134
8950,339708.6713549279
9922,195295.17353777343
11453,278974.29199145274
10033,195090.9265333442
12131,480787.7515668593
11879,276439.52259272424
8986,142239.44821635092
82,183574.6656318384
7664,170744.740537723
11116,292330.36641908117
14096,183435.94611605234
11577,242287.459910365
1908,177101.8738623325
3658,177101.8738623325
6148,190585.91296351235
1324,205008.780615082
8792,223347.2168935115
5883,468276.5503891889
15245,279480.09350744484
16382,135099.1841027392
2131,206102.45394286848
7581,239115.28378397037
11488,361723.02605075034
6091,272787.64894266234
7295,195152.57083488328
6427,157370.13980413595
4558,72037.26350426255
14436,184479.4213578221
8373,239133.17892723047
917,322329.11543563317
9837,445123.48563291767
5619,124847.86143964445
4530,165715.7292507079
11486,225909.32563060868
8575,155196.95318788194
3540,386940.649516526
4509,250893.91804139718
4709,153777.685200067
10148,282144.6008231576
11077,223418.67259086005
609,145459.71672269257
14733,199496.34466951565
10609,123518.44777822997
3616,176735.8289132812
8805,225260.4366813985
13799,213541.63964689372
5886,251307.07434921045
15836,100697.37950474441
11792,130558.73889738304
9404,219050.27117261122
6456,181512.76023793872
2569,124067.23421092694
16727,205927.9753641421
12353,184229.16098925905
9841,228445.60678945883
2725,273272.6271029924
3388,228037.8492463229
9476,170439.4313453972
13550,119005.73278056947
11934,228765.4750948852
3375,193001.47758908395
2932,327469.7814237992
9972,189407.94122219554
876,169952.1226064293
13649,188963.5753889461
13444,319854.713827156
12748,258023.30880412957
2003,183631.35219854064
2376,262504.4484197299
15961,206013.49722181508
1221,255990.13125726487
7064,253266.7396129405
7799,157041.3906827137
4549,450778.59546619334
11061,183435.94611605234
2132,336104.5947587209
10692,177062.4329043465
14546,246002.670376249
11088,182835.78966990914
4819,284825.9171983167
13682,127429.32811772167
7127,431568.16145801084
6245,155691.86694315186
10845,180137.71556930995
3285,118531.47911270891
11384,204252.20447043912
10897,172609.5623483802
8533,120814.82423523212
15341,223434.1914808973
3821,178965.7892435316
14130,154287.5383341828
4306,448236.0758282278
113,176587.47095063303
14997,177069.16815224363
1482,227130.88652475402
14780,263965.5992494865
997,223993.8202327194
7991,187972.56784191768
15592,178503.0483773498
11143,185613.5392322026
12472,183631.35219854064
13991,261572.388935458
13399,351328.221488593
2588,338360.6921377644
14274,431116.732185963
11491,305616.51087044214
4755,177101.8738623325
7939,136166.82761636114
1779,168296.18482877043
11924,188408.85047700783
12713,211718.99469797887
12486,396625.7726174151
13149,233400.99001318336
4847,236846.12602336647
7638,364560.14799791254
15228,310171.41889433877
10069,212683.900032514
2219,320190.7120956882
956,297909.439136269
13680,121276.28492709351
106,186994.3815479717
13101,108651.71312336129
7540,281603.42720278096
16138,398090.7369484617
4890,374600.6660085173
13752,247129.5751669393
14622,194019.99788184397
7871,169847.15713894425
3957,223105.3834270613
9987,224004.9374560681
8884,183631.35219854064
11715,224732.37086835812
10612,205954.10116249553
12945,220452.33812861037
5034,201183.38362459865
4463,362974.2821922165
3476,196039.7382940082
4846,256311.0598354345
2372,184171.79513253437
2873,204599.59579092276
512,203455.4752180208
16198,184437.35480029858
9155,337283.76037258544
16464,101582.22575529029
6904,186845.70239096877
3151,183631.35219854064
1816,184404.36028103714
16214,222201.2563885536
6264,334820.9555843834
254,214630.16556857713
5848,142239.44821635092
4357,158055.64947243844
14265,152581.2298285746
12235,172972.0795618283
11342,118725.53497761559
6679,218209.55361883322
5377,206150.3283044776
7636,148617.57728849785
12798,153392.986474974
16349,215537.12181101798
3028,140439.10712891055
12810,350503.79823660356
15064,153423.6071383265
13801,112522.72604832306
13387,246897.8697383811
371,201100.3779914083
1161,119005.73278056947
14593,176349.10597773353
12144,172609.5623483802
5555,414694.57552060037
13493,170452.81099246378
11130,300971.6146797966
8658,133435.12475120116
6491,207793.6154729684
303,152778.43462158908
1897,211021.36671738673
9583,115124.08176869259
4515,146119.6802408839
1411,181839.1428106317
8534,131348.56370079383
7227,308854.7875208993
13478,173135.64873930733
7546,319676.1112299146
2798,124736.60035045649
10267,422492.15680469625
4519,121920.40625891251
12184,204602.05619215357
1895,310394.8477771311
13019,309639.14684113953
8845,206433.3014966685
1929,227820.51098624617
1966,154636.52730993184
5268,115429.69498043293
11402,152775.4010458846
13503,182547.33972933656
14413,170244.02526290892
15419,137507.3961764597
11573,147398.6067082435
270,153559.12723021244
9733,172227.3442842793
2729,183558.45371362663
10123,314100.3366865923
9331,219346.69951146483
4342,146400.93791027067
4248,313625.42978859745
446,209331.6532925852
6677,198947.77913575727
8324,314793.28499400127
9666,469516.8967197476
7303,195325.25876229748
2710,316135.6421502194
3334,186713.57481950684
11464,335751.09794343536
12220,370616.82548520545
14064,147603.75983259603
14350,177474.58262657738
2858,229054.27630314408
13014,373406.29669908417
13732,184074.5809020519
3371,360122.66426768684
5912,236774.9250621452
5881,193741.32150201412
6199,281850.85405487317
7344,186939.93345661246
6180,183631.35219854064
3343,211597.57838852526
12103,177927.81900565507
5177,165255.47348864362
7000,192208.75957674294
3990,203189.14167250966
11689,136194.4580486596
5624,171076.52389865287
7497,107041.9586809063
618,148223.553799877
6909,201774.39081373854
3346,152144.99256818692
12521,156316.08588104518
11871,413696.83423957194
10610,169315.7814726351
14869,148425.05732276643
2268,120954.63332790624
12058,153617.7783556365
12426,177346.3935696653
10662,132882.18702867345
12512,119005.73278056947
14852,218833.64765161555
10876,144514.61741564053
7720,184117.164221666
4334,70057.93090919059
12275,324015.9170028467
12228,552396.6230731006
3715,203455.4752180208
9534,224362.52873475914
2333,154315.3506809482
15628,157291.5685237367
5043,183948.48844867316
16704,415028.9078748829
2891,253071.1295676591
14478,169689.79064072168
4429,171935.25183878982
5929,142068.0242452157
1845,153617.7783556365
3001,182740.90614495784
6741,154787.4414489342
2202,153321.4040746162
15490,180594.27841616594
3752,206312.69507355947
4620,183600.27713880307
12795,174657.0831613019
2662,130275.61035185448
12845,177568.76265693328
5604,197455.75453445112
4861,168744.86348599763
8100,250257.36089806457
15990,218899.5358618605
6561,140625.67595897845
14107,123787.03640797306
6274,116767.77300073151
4428,116591.11751432081
3184,195701.76897445653
9247,253262.75688131736
15016,186031.48364748954
6009,211898.7260669689
3190,200359.666053919
3386,154459.37202997177
11984,184369.99734796863
16215,169673.67894238935
5506,244112.17216933225
10016,203785.89493469874
15394,318485.7267113922
15724,310467.5920387468
9409,153198.815257664
12634,182038.76652392026
14316,253414.01078709343
8675,183600.27713880307
15231,153266.54772359168
3236,183435.94611605234
10087,220244.10772475958
5018,177921.0837577579
2728,129422.88365808524
8092,187927.55405431637
10698,70607.0663910102
5859,155316.29851521883
4198,97805.42005964204
861,197759.36528802977
7990,336871.7469088637
4009,208398.97701028775
10964,152826.9499971378
2114,295619.8691635476
1139,177101.8738623325
13921,163963.61669423353
15030,132478.70365316534
2122,123873.53715913872
1602,222858.31061293813
15032,419613.93252967595
5694,108646.92533371416
14026,204941.96276879398
1132,199289.33220212237
15469,285007.12962411856
10223,175678.06382544918
3303,225912.49078727065
12655,238749.57175800364
16151,153392.986474974
14649,169494.99699436317
9533,169526.41964697285
2229,143452.79753514964
7652,234003.43498183356
14523,203455.4752180208
12991,198791.70231602472
4539,184695.10865401247
395,155020.71611928404
4853,257149.78074424228
12082,171935.25183878982
1406,268186.3338881845
7788,202843.76071559885
2143,142068.0242452157
11089,124067.23421092694
16693,146727.6661459332
14701,142239.44821635092
13689,201881.031790743
4262,220244.67819648705
1046,204433.06030228507
12001,370123.00866171997
10729,191372.20352158876
11822,260557.85304387673
9132,321521.25750422134
14150,206527.42979504736
15217,189475.5253791756
4752,172341.22588714628
5875,169077.08465736674
7873,300354.58922839985
16046,152775.4010458846
321,230675.0175910798
15077,415975.5383943855
9148,280073.4430502549
10272,254127.20303175456
9490,169547.85248609862
5856,195152.57083488328
2436,157945.05694152843
526,210388.57035776778
9067,135099.1841027392
1166,270137.418632887
13029,185288.12405147665
8264,341429.22934015066
13499,264836.7361885354
14681,170830.45316202167
10625,291174.5475410501
13668,296439.53767324524
4126,220902.57461682748
1527,190198.09447313647
12829,206026.47122837082
6074,101355.92089600475
16629,187082.91965487043
3231,356985.5673554381
6218,141200.3047743882
15050,237513.67340802535
16053,572996.3166898079
16745,153419.0004081087
11336,70980.58602761506
1318,248204.7730177471
7424,153559.12723021244
8102,169673.67894238935
5468,177619.70000176632
9942,318018.8351117668
1001,167174.91113263412
6010,279088.1275293429
